image_key,image_relpath,actual_light_count,actual_light_type,actual_color_r,actual_color_g,actual_color_b,actual_energy,actual_spot_cone_deg,image_path,pred_light_count,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,actual_light_type_norm,pred_light_type_norm,abs_err_energy,abs_err_spot_cone_deg,abs_err_color_r,abs_err_color_g,abs_err_color_b,rgb_l2_error
render_0000.png,images/render_0000.png,1,SPOT,0.7153510451316833,0.4633233249187469,0.7095937132835388,4442.775390625,36.29408162669534,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0000.png,1,DOUBLE_SPOT_SPOT,0.5661823749542236,,,,,,SPOT,SPOT,,,,,,
render_0001.png,images/render_0001.png,1,SPOT,0.9247880578041076,0.5290424227714539,0.6139652729034424,4557.2021484375,31.660221746570222,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0001.png,1,DOUBLE_SPOT_SPOT,0.6960206627845764,,,,,,SPOT,SPOT,,,,,,
render_0002.png,images/render_0002.png,1,SPOT,0.9535300731658936,0.897403359413147,0.9189509749412536,1360.2869873046875,40.09888290008055,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0002.png,1,DOUBLE_SPOT_SPOT,0.6398428082466125,,,,,,SPOT,SPOT,,,,,,
render_0003.png,images/render_0003.png,1,SPOT,0.9168207049369812,0.9792072176933287,0.4284065067768097,5457.68408203125,60.50154246040615,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0003.png,1,DOUBLE_SPOT_SPOT,0.9262790083885192,,,,,,SPOT,SPOT,,,,,,
render_0004.png,images/render_0004.png,1,SPOT,0.4641102254390716,0.9884788393974304,0.8156988024711609,8928.7236328125,63.36486021331304,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0004.png,1,SPOT LIGHT,0.956345796585083,0.6686691045761108,1.0,1.0,9203.66796875,60.98518371582031,SPOT,SPOT,274.9443359375,2.3796764974927243,0.20455887913703924,0.01152116060256958,0.1843011975288391,0.27557939615652727
render_0005.png,images/render_0005.png,1,SPOT,0.4048629999160766,0.9719275832176208,0.4027899503707886,4634.150390625,68.66781225472177,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0005.png,1,DOUBLE_SPOT_SPOT,0.9351166486740112,,,,,,SPOT,SPOT,,,,,,
render_0006.png,images/render_0006.png,1,SPOT,0.5343263149261475,0.5321291089057922,0.4864700734615326,478.5605773925781,61.47536351150988,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0006.png,1,SPOT LIGHT,0.6156100034713745,0.9752148389816284,0.966568112373352,0.9754390716552734,4685.24365234375,26.623144149780277,SPOT,SPOT,4206.683074951172,34.85221936172961,0.44088852405548096,0.4344390034675598,0.48896899819374084,0.7888032831906174
render_0007.png,images/render_0007.png,1,SPOT,0.4201502501964569,0.7225022912025452,0.5082073211669922,7645.48095703125,71.5647891798585,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0007.png,1,SPOT LIGHT,0.941937267780304,0.8743773102760315,1.0,1.0,13464.8427734375,65.54017639160156,SPOT,SPOT,5819.36181640625,6.024612788256931,0.4542270600795746,0.27749770879745483,0.4917926788330078,0.7246980332870487
render_0008.png,images/render_0008.png,1,SPOT,0.7874388694763184,0.5471984148025513,0.9820157289505004,4846.36279296875,24.30488323693729,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0008.png,1,SPOT LIGHT,0.579849123954773,0.9099701046943665,0.9013828039169312,0.9017408490180968,4656.1884765625,38.43947982788086,SPOT,SPOT,190.17431640625,14.13459659094357,0.1225312352180481,0.3541843891143799,0.08027487993240356,0.38328128240829723
render_0009.png,images/render_0009.png,1,SPOT,0.5163691639900208,0.479995459318161,0.9707105755805968,9230.2802734375,47.72112129681548,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0009.png,2,DOUBLE_SPOT_SPOT,0.8391839861869812,,,,,,SPOT,SPOT,,,,,,
