image_relpath,light_energy,light_color_r,light_color_g,light_color_b,spot_cone_deg,spot_blend,light_pos_cam_x,light_pos_cam_y,light_pos_cam_z,light_dir_cam_x,light_dir_cam_y,light_dir_cam_z
0000.png,42842.72396401285,0.468695969216585,0.05711689655565783,0.9154271643266679,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0001.png,37801.40996996417,0.6031161944060017,0.6879853074135858,0.12974131549522977,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0002.png,17058.147677958783,0.27496928659496184,0.07927332064027946,0.7993340813744694,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0003.png,2461.2058321234945,0.6421174012872102,0.6350249103484344,0.1911269067728732,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0004.png,1161.8533088466736,0.15869232120425325,0.06388784146256367,0.5124139635745204,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0005.png,42537.614015871,0.11133416692832677,0.5640337762735738,0.49260363105789406,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0006.png,7978.052749409543,0.1344823884911292,0.6000525518779982,0.3061062286284758,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0007.png,6483.882342099564,0.6624025224693686,0.5069845527981925,0.38747719007083414,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0008.png,1574.9771126297833,0.9368397231402293,0.48071861850266884,0.5536531465660108,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0009.png,546.4735381147336,0.5326968294908025,0.05549122554685598,0.1865800062158156,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0010.png,4411.881662001342,0.4084800687339666,0.1014664387138357,0.6081520827245159,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0011.png,1064.0853201574569,0.5794637255693947,0.1870334355218129,0.9404417304614134,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0012.png,17415.259388933562,0.9590864662319352,0.18416637619567455,0.34012307287331367,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0013.png,599.9972402314226,0.31294451005210744,0.8161868798598236,0.21847588351434133,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0014.png,1018.8518391830252,0.9569827229172752,0.19682383008459087,0.8421948294436702,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0015.png,604.0816129700274,0.4168743519190368,0.38211268686550787,0.3746224031129311,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0016.png,21473.16779488924,0.5021381627251418,0.7937457750462834,0.4972981190434028,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0017.png,21560.459782217244,0.887489218722826,0.46761657779565763,0.792010417902857,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0018.png,21303.56692485591,0.33089496986038197,0.16768284059156066,0.2263407677077391,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0019.png,3724.685356581925,0.16349403666065135,0.553309184669989,0.8379501033465703,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0020.png,4670.596078074737,0.8268473016167138,0.6735720414124474,0.658990879594106,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
